Time;Temperature;Humidity
2020-12-29 - 17:20;19,5;54,0
2020-12-29 - 17:21;19,5;53,4
2020-12-29 - 17:24;19,4;53,4
2020-12-29 - 17:24;19,4;53,3
2020-12-29 - 17:26;19,4;53,6
2020-12-29 - 17:26;19,4;53,5
2020-12-29 - 17:26;19,4;53,5
2020-12-29 - 17:27;19,4;53,5
2020-12-29 - 17:27;19,4;54,0
2020-12-29 - 17:28;19,4;53,4
2020-12-29 - 17:30;19,4;53,3
2020-12-29 - 17:30;19,4;53,3
2020-12-29 - 17:31;19,4;53,3
